D10,D1,typdwell,C5,gpawr2c,tothinc,NUMCARS_NEW,totads,totkids,hhtype_new,SHS_2CLA,home_charging
4,1,4,4,5.0,2.0,0,1,0,8,1,not_feasible
1,0,3,1,1.0,7.0,1,3,0,6,1,feasible
3,0,3,6,1.0,6.0,1,1,0,8,1,feasible
2,0,1,2,4.0,7.0,2,2,0,7,2,feasible
6,0,3,3,3.0,8.0,2,2,2,4,1,not_feasible
3,0,3,5,4.0,8.0,2,2,0,2,1,feasible
1,0,1,5,4.0,8.0,1,4,1,5,2,feasible
3,0,1,6,3.0,8.0,2,2,2,4,2,feasible
1,0,1,1,3.0,8.0,2,2,0,2,2,feasible
3,0,3,1,3.0,8.0,2,3,0,6,1,feasible
3,0,1,4,4.0,8.0,1,2,0,7,1,feasible
6,0,7,1,4.0,7.0,1,1,0,8,1,not_feasible
6,3,4,1,4.0,5.0,0,1,0,1,1,not_feasible
5,3,4,1,3.0,4.0,0,1,0,1,1,not_feasible
3,0,2,4,4.0,8.0,2,2,0,2,1,feasible
6,0,5,3,4.0,6.0,1,1,0,1,1,not_feasible
3,0,3,6,4.0,7.0,1,1,0,1,2,feasible
1,0,1,6,3.0,6.0,1,2,2,3,1,feasible
5,0,4,6,3.0,8.0,1,2,0,2,1,feasible
5,0,3,3,4.0,4.0,1,2,0,7,1,feasible
3,0,2,1,3.0,8.0,2,3,0,2,1,feasible
3,0,1,1,4.0,4.0,1,1,0,8,1,feasible
2,0,2,4,4.0,6.0,1,2,0,7,1,feasible
5,0,4,3,1.0,8.0,1,2,0,2,1,feasible
1,0,1,6,4.0,7.0,2,2,0,2,1,feasible
6,3,4,5,3.0,8.0,2,2,0,2,1,not_feasible
6,2,4,1,5.0,5.0,0,2,0,2,1,not_feasible
5,0,3,4,4.0,7.0,1,2,0,2,1,feasible
1,0,1,2,2.0,8.0,2,4,0,2,2,feasible
6,0,3,1,2.0,8.0,1,2,0,7,1,not_feasible
2,0,1,3,4.0,4.0,1,2,0,7,1,feasible
3,0,5,2,4.0,5.0,1,1,0,8,1,feasible
3,0,3,6,3.0,4.0,1,2,0,7,1,feasible
5,0,2,1,4.0,4.0,1,2,0,7,1,feasible
5,0,7,1,2.0,4.0,1,1,1,3,1,feasible
5,0,2,3,3.0,8.0,1,2,3,5,2,feasible
6,0,3,4,3.0,4.0,1,2,0,7,1,not_feasible
5,0,5,1,4.0,7.0,1,1,0,1,1,feasible
5,0,2,3,3.0,4.0,1,1,0,1,1,feasible
6,0,5,2,3.0,5.0,1,1,0,1,1,not_feasible
1,0,1,5,1.0,8.0,2,2,1,4,1,feasible
4,0,4,5,1.0,2.0,2,2,0,2,2,not_feasible
3,0,1,5,3.0,8.0,2,2,2,4,1,feasible
2,0,1,5,3.0,8.0,2,2,0,2,2,feasible
5,0,5,3,3.0,8.0,1,1,0,1,1,feasible
3,3,4,6,2.0,7.0,1,2,0,2,1,feasible
3,0,1,6,4.0,7.0,2,1,0,1,2,feasible
3,0,2,3,3.0,8.0,1,2,0,2,1,feasible
3,0,1,6,4.0,8.0,1,4,0,6,2,feasible
1,0,1,5,4.0,8.0,2,2,0,2,1,feasible
3,0,1,6,4.0,7.0,1,2,0,7,2,feasible
1,0,3,5,4.0,8.0,2,2,0,2,2,feasible
3,1,4,5,3.0,5.0,1,1,0,8,1,feasible
6,0,3,3,4.0,8.0,1,2,2,4,1,not_feasible
2,0,1,6,3.0,8.0,2,2,0,2,2,feasible
6,0,7,1,3.0,6.0,0,1,0,1,1,not_feasible
3,0,3,6,3.0,8.0,2,2,2,4,1,feasible
5,0,4,6,2.0,5.0,1,1,0,1,1,feasible
6,0,3,3,4.0,5.0,1,1,1,3,1,not_feasible
3,0,3,1,4.0,4.0,1,1,0,1,2,feasible
3,0,2,6,4.0,8.0,1,2,2,4,1,feasible
2,0,2,2,1.0,8.0,2,2,0,2,1,feasible
2,0,3,1,3.0,5.0,1,2,0,2,1,feasible
2,1,2,3,4.0,6.0,1,2,0,7,1,feasible
3,0,3,5,3.0,7.0,1,1,1,3,1,feasible
3,0,1,5,4.0,8.0,2,3,0,6,1,feasible
5,0,3,4,4.0,5.0,1,1,1,3,1,feasible
5,0,2,4,3.0,4.0,1,1,2,3,2,feasible
5,0,2,3,4.0,4.0,1,1,2,3,1,feasible
7,0,4,5,4.0,8.0,2,2,0,2,1,not_feasible
6,0,2,3,3.0,6.0,1,2,3,5,1,not_feasible
6,0,3,3,4.0,3.0,1,2,0,2,1,not_feasible
2,0,1,2,4.0,8.0,2,2,0,7,1,feasible
1,0,1,6,3.0,8.0,2,2,2,4,2,feasible
5,0,3,4,4.0,8.0,1,2,2,4,1,feasible
3,0,1,1,4.0,8.0,2,2,0,7,2,feasible
1,0,1,1,4.0,6.0,1,1,0,8,2,feasible
1,0,1,6,4.0,8.0,1,3,1,5,2,feasible
3,0,1,4,3.0,6.0,1,2,0,2,1,feasible
2,0,1,5,4.0,5.0,2,2,0,7,1,feasible
5,0,1,1,1.0,8.0,1,2,0,7,1,feasible
3,0,1,5,4.0,8.0,2,4,0,6,1,feasible
2,0,1,3,3.0,3.0,0,2,0,2,1,feasible
5,0,2,4,4.0,5.0,2,2,0,7,1,feasible
5,0,3,4,3.0,3.0,1,1,0,8,1,feasible
3,0,1,3,4.0,3.0,2,1,0,8,2,feasible
5,0,3,1,4.0,4.0,1,1,0,1,1,feasible
2,0,1,3,4.0,1.0,2,4,0,6,2,feasible
2,0,1,4,4.0,5.0,1,1,0,8,2,feasible
1,0,1,2,5.0,4.0,0,1,0,8,1,feasible
3,0,1,1,3.0,1.0,2,1,0,8,2,feasible
1,0,1,4,4.0,7.0,1,2,0,7,1,feasible
3,0,5,2,4.0,3.0,1,1,0,8,1,feasible
2,0,2,4,4.0,8.0,2,3,0,6,1,feasible
3,0,2,3,3.0,4.0,1,1,0,1,1,feasible
1,0,1,4,4.0,6.0,1,2,0,7,1,feasible
3,0,1,5,3.0,7.0,2,3,0,2,1,feasible
3,0,1,5,4.0,2.0,1,1,0,8,2,feasible
3,0,2,4,3.0,8.0,0,2,2,4,2,feasible
5,0,3,3,3.0,8.0,2,2,0,7,1,feasible
5,0,2,3,4.0,8.0,1,2,1,4,2,feasible
5,0,4,5,3.0,8.0,1,2,0,2,1,feasible
5,0,3,4,5.0,3.0,0,2,0,7,1,feasible
5,1,4,3,4.0,5.0,1,2,0,7,1,not_feasible
2,0,2,4,1.0,8.0,2,2,0,2,1,feasible
3,0,2,2,4.0,6.0,2,2,0,7,1,feasible
3,0,1,4,3.0,6.0,2,2,0,7,2,feasible
2,0,1,2,4.0,1.0,1,1,0,1,1,feasible
5,0,2,2,3.0,6.0,1,2,1,4,1,feasible
6,3,4,1,4.0,4.0,0,1,0,8,1,not_feasible
5,0,3,3,4.0,7.0,2,2,0,2,2,feasible
5,2,4,5,3.0,3.0,1,1,0,1,1,not_feasible
4,0,4,6,4.0,8.0,2,2,0,7,1,not_feasible
2,0,1,5,4.0,6.0,2,1,0,1,1,feasible
2,0,2,4,4.0,5.0,2,3,0,6,1,feasible
3,0,1,1,3.0,8.0,2,2,1,4,2,feasible
3,0,1,5,4.0,7.0,2,2,0,7,2,feasible
5,0,3,3,4.0,8.0,1,2,0,2,1,feasible
5,0,3,4,3.0,6.0,1,1,0,1,1,feasible
3,0,1,1,3.0,8.0,2,2,0,2,1,feasible
3,0,1,6,1.0,8.0,2,3,0,6,2,feasible
4,0,3,4,4.0,5.0,1,1,0,8,1,not_feasible
1,0,1,5,1.0,8.0,2,2,3,5,1,feasible
3,0,1,6,4.0,6.0,1,2,0,7,2,feasible
1,0,2,4,4.0,3.0,1,1,0,8,1,feasible
1,0,1,2,3.0,6.0,2,2,0,2,2,feasible
3,0,2,3,3.0,8.0,1,2,0,7,2,feasible
3,0,2,6,4.0,4.0,1,1,2,3,2,feasible
6,0,4,1,4.0,2.0,0,1,0,1,1,not_feasible
6,1,4,5,3.0,4.0,1,1,0,8,1,not_feasible
3,0,1,1,4.0,5.0,1,2,0,7,2,feasible
2,0,2,2,1.0,8.0,2,2,0,7,1,feasible
3,0,1,6,4.0,5.0,0,1,0,8,1,feasible
3,0,1,1,5.0,4.0,1,2,0,7,2,feasible
2,0,1,1,4.0,6.0,2,2,0,7,1,feasible
3,0,1,5,4.0,8.0,1,3,1,5,1,feasible
2,0,1,4,4.0,1.0,0,1,2,3,1,feasible
2,1,7,1,2.0,8.0,2,2,0,7,1,feasible
3,0,4,5,3.0,6.0,1,1,0,1,1,feasible
3,0,2,4,3.0,7.0,1,1,0,8,1,feasible
1,0,1,6,2.0,8.0,2,2,1,4,1,feasible
5,0,3,3,5.0,5.0,2,4,0,6,1,feasible
1,0,1,5,3.0,7.0,2,2,0,7,1,feasible
3,0,1,2,3.0,8.0,1,2,2,4,1,feasible
3,0,2,4,4.0,4.0,1,2,0,7,2,feasible
5,0,3,1,4.0,4.0,1,1,0,1,2,feasible
2,0,2,2,4.0,3.0,2,2,0,7,2,feasible
2,0,1,3,4.0,7.0,1,2,0,2,2,feasible
6,3,4,1,4.0,7.0,0,1,0,8,1,not_feasible
2,0,1,3,4.0,8.0,2,1,0,8,1,feasible
5,0,2,4,1.0,8.0,2,2,1,3,1,feasible
3,0,1,1,4.0,7.0,2,2,0,2,2,feasible
4,0,3,4,3.0,8.0,2,2,1,4,1,not_feasible
1,0,3,6,3.0,8.0,2,3,0,6,1,feasible
1,0,1,5,3.0,8.0,2,2,0,7,1,feasible
3,0,2,2,3.0,8.0,2,2,2,4,1,feasible
6,0,3,3,4.0,7.0,1,2,0,7,1,not_feasible
3,0,2,1,4.0,1.0,1,1,0,8,2,feasible
3,0,1,1,1.0,7.0,2,3,0,6,2,feasible
3,0,1,5,3.0,7.0,1,3,2,5,1,feasible
3,0,3,4,4.0,1.0,1,2,0,7,1,feasible
3,0,4,6,3.0,8.0,1,2,0,2,1,feasible
5,0,5,4,3.0,8.0,2,2,0,2,2,feasible
3,0,5,2,3.0,7.0,1,1,0,1,1,feasible
5,0,3,4,3.0,6.0,1,1,0,1,1,feasible
5,0,3,5,4.0,4.0,1,2,0,7,2,feasible
5,2,4,1,4.0,3.0,0,1,0,8,1,not_feasible
5,0,3,5,3.0,4.0,1,1,0,8,1,feasible
4,4,6,6,3.0,5.0,0,1,0,1,1,not_feasible
1,0,1,4,4.0,4.0,1,2,0,7,1,feasible
3,0,2,3,4.0,7.0,1,1,2,3,1,feasible
1,1,3,5,3.0,8.0,2,4,0,6,1,feasible
4,0,5,5,4.0,4.0,1,1,0,8,1,not_feasible
5,0,3,5,4.0,4.0,1,1,0,1,1,feasible
5,0,1,2,1.0,8.0,1,2,1,4,1,feasible
5,0,5,1,3.0,8.0,1,3,2,5,1,feasible
5,2,4,1,5.0,8.0,0,1,0,1,1,not_feasible
5,0,2,4,4.0,7.0,2,2,0,7,1,feasible
2,0,2,1,4.0,7.0,2,2,0,7,1,feasible
2,0,2,3,3.0,7.0,1,2,0,2,1,feasible
6,0,5,1,4.0,5.0,0,1,0,1,1,not_feasible
3,0,4,4,4.0,2.0,0,1,0,8,1,feasible
3,0,1,6,4.0,8.0,2,3,0,7,1,feasible
6,3,4,1,3.0,5.0,1,1,0,1,1,not_feasible
6,7,7,1,4.0,8.0,1,2,0,7,1,not_feasible
3,0,2,1,2.0,6.0,1,2,0,7,1,feasible
3,0,4,5,4.0,7.0,0,2,0,2,1,feasible
2,0,2,5,4.0,5.0,2,2,0,2,1,feasible
3,0,5,2,3.0,8.0,2,2,1,4,1,feasible
2,0,1,1,4.0,5.0,2,1,0,1,1,feasible
5,0,4,1,4.0,2.0,1,1,0,8,1,feasible
3,0,2,3,4.0,6.0,1,2,0,2,1,feasible
6,2,4,3,3.0,6.0,1,1,0,1,1,not_feasible
3,0,2,3,4.0,7.0,1,2,0,7,1,feasible
6,1,4,3,1.0,8.0,2,1,0,8,1,not_feasible
1,0,2,4,4.0,7.0,1,2,0,7,1,feasible
5,0,3,3,4.0,8.0,1,2,0,7,1,feasible
5,0,2,4,3.0,7.0,1,2,0,2,1,feasible
4,0,5,4,4.0,3.0,1,1,0,8,1,not_feasible
5,0,2,4,3.0,6.0,2,2,0,2,2,feasible
6,0,5,3,3.0,7.0,1,2,2,4,1,not_feasible
3,1,4,5,4.0,3.0,1,1,0,8,1,feasible
1,0,2,2,4.0,8.0,1,1,0,1,1,feasible
3,0,6,6,4.0,3.0,1,1,0,8,1,feasible
2,0,2,3,4.0,5.0,1,2,0,7,2,feasible
5,1,4,3,4.0,6.0,1,1,0,1,1,not_feasible
3,0,2,6,4.0,6.0,2,2,0,1,2,feasible
2,0,2,3,2.0,8.0,2,2,0,2,1,feasible
4,1,4,4,4.0,6.0,1,1,0,1,1,not_feasible
5,0,1,4,4.0,4.0,1,1,0,1,2,feasible
2,0,2,2,4.0,3.0,0,1,0,8,1,feasible
5,1,5,3,4.0,8.0,1,1,0,1,1,not_feasible
3,0,5,1,1.0,7.0,1,2,0,8,1,feasible
3,0,2,4,1.0,8.0,2,2,3,5,1,feasible
6,2,4,2,4.0,3.0,1,4,0,6,1,not_feasible
1,0,1,6,1.0,8.0,2,2,0,7,2,feasible
2,0,1,1,4.0,8.0,1,2,1,4,2,feasible
3,0,1,1,1.0,6.0,1,2,0,7,2,feasible
1,0,1,3,4.0,2.0,0,1,0,8,1,feasible
1,0,1,4,3.0,4.0,2,3,0,6,2,feasible
5,0,3,6,3.0,4.0,0,1,1,3,1,feasible
3,0,2,1,3.0,1.0,1,2,0,7,1,feasible
2,0,1,5,4.0,5.0,1,1,0,8,1,feasible
2,0,2,3,4.0,3.0,1,1,0,8,1,feasible
3,0,2,5,4.0,6.0,1,1,4,3,1,feasible
2,0,3,3,3.0,7.0,1,2,0,2,2,feasible
3,0,1,1,4.0,6.0,0,1,0,1,2,feasible
3,0,1,2,3.0,4.0,1,1,0,8,1,feasible
3,0,1,1,4.0,5.0,2,2,0,7,1,feasible
3,0,2,1,2.0,2.0,2,3,0,6,2,feasible
5,0,2,1,4.0,4.0,1,2,0,7,2,feasible
2,0,2,3,3.0,1.0,1,2,0,7,1,feasible
5,3,4,1,2.0,5.0,2,2,0,2,1,not_feasible
3,0,4,6,4.0,7.0,0,1,0,8,1,feasible
3,0,3,6,4.0,2.0,1,2,0,7,1,feasible
5,0,3,4,4.0,3.0,1,1,0,8,1,feasible
2,0,2,2,5.0,8.0,1,2,0,7,1,feasible
2,0,1,1,1.0,8.0,2,2,2,4,2,feasible
1,0,1,4,4.0,2.0,1,1,0,8,1,feasible
3,0,3,5,5.0,8.0,2,3,1,5,1,feasible
3,0,1,1,4.0,6.0,2,3,0,6,2,feasible
5,0,3,4,4.0,7.0,1,2,0,7,1,feasible
1,0,2,4,3.0,8.0,1,2,2,4,1,feasible
3,0,2,6,4.0,6.0,1,2,1,4,1,feasible
1,0,1,6,3.0,8.0,2,2,2,4,2,feasible
6,0,3,3,3.0,8.0,1,2,0,2,1,not_feasible
1,0,1,3,3.0,8.0,2,2,2,4,1,feasible
5,1,4,1,4.0,2.0,0,1,0,8,1,not_feasible
2,0,3,1,4.0,6.0,1,1,0,8,1,feasible
5,0,5,3,4.0,7.0,2,4,0,2,1,feasible
4,1,4,5,5.0,2.0,0,1,0,1,1,not_feasible
2,0,1,5,4.0,8.0,1,2,0,7,2,feasible
5,0,2,1,4.0,7.0,1,2,0,7,1,feasible
4,0,1,1,1.0,8.0,1,2,0,7,2,not_feasible
5,1,4,1,3.0,7.0,1,1,0,1,1,not_feasible
3,0,1,4,4.0,7.0,1,2,0,7,2,feasible
3,2,4,5,4.0,5.0,1,1,0,8,2,feasible
5,1,4,1,3.0,3.0,1,1,0,8,1,not_feasible
3,0,1,1,4.0,6.0,1,3,1,5,2,feasible
5,0,3,4,3.0,7.0,1,1,0,1,1,feasible
4,0,2,4,4.0,5.0,1,1,0,1,1,not_feasible
5,0,3,4,4.0,5.0,1,1,2,3,1,feasible
1,0,2,2,3.0,8.0,2,2,2,4,1,feasible
4,0,3,1,4.0,7.0,1,2,0,7,1,not_feasible
1,0,1,5,3.0,8.0,2,3,0,6,1,feasible
2,0,1,4,4.0,7.0,2,3,0,6,1,feasible
5,0,2,2,4.0,5.0,2,2,0,2,1,feasible
3,0,1,3,4.0,6.0,1,2,0,7,2,feasible
3,0,1,6,3.0,8.0,2,2,0,2,1,feasible
2,0,1,1,3.0,7.0,1,2,0,2,2,feasible
6,0,2,1,2.0,8.0,2,2,2,4,1,not_feasible
5,0,3,3,4.0,5.0,1,1,1,3,1,feasible
1,0,1,6,3.0,8.0,2,2,2,4,2,feasible
2,0,1,4,2.0,8.0,1,2,0,7,1,feasible
1,0,1,4,3.0,7.0,1,1,2,3,1,feasible
5,0,3,1,3.0,8.0,2,2,0,2,2,feasible
5,1,5,6,3.0,6.0,0,1,0,1,1,not_feasible
4,1,4,1,4.0,4.0,1,2,2,4,1,not_feasible
3,0,1,4,4.0,8.0,1,2,0,2,1,feasible
5,0,2,4,4.0,3.0,1,1,0,8,2,feasible
5,0,3,4,3.0,6.0,1,2,0,7,1,feasible
1,0,1,4,4.0,8.0,1,2,2,4,2,feasible
5,1,4,2,4.0,5.0,1,3,0,6,1,not_feasible
3,0,3,4,4.0,8.0,1,2,2,4,1,feasible
3,0,2,5,4.0,5.0,2,2,0,7,1,feasible
3,0,1,2,3.0,8.0,2,2,2,4,1,feasible
5,0,3,4,5.0,4.0,1,3,0,6,1,feasible
5,1,7,4,5.0,6.0,0,1,0,8,2,not_feasible
3,0,1,4,4.0,5.0,1,1,0,8,2,feasible
5,2,4,6,3.0,5.0,1,1,0,1,1,not_feasible
3,0,1,6,3.0,7.0,1,1,0,1,1,feasible
5,1,5,3,4.0,6.0,1,1,0,1,1,not_feasible
6,0,3,1,4.0,2.0,1,1,0,8,1,not_feasible
1,0,1,5,4.0,5.0,1,2,0,7,1,feasible
2,0,2,4,3.0,4.0,1,1,0,8,1,feasible
5,0,2,1,4.0,7.0,2,2,0,2,1,feasible
2,0,1,2,4.0,8.0,1,2,0,2,2,feasible
3,0,1,5,3.0,8.0,1,2,1,4,2,feasible
5,0,3,4,4.0,4.0,1,2,0,2,1,feasible
5,1,4,2,5.0,4.0,0,2,0,1,1,not_feasible
4,0,2,4,4.0,8.0,1,2,0,2,1,not_feasible
3,0,2,2,4.0,8.0,1,3,1,5,2,feasible
2,0,2,3,3.0,8.0,1,3,0,6,1,feasible
3,0,1,5,1.0,8.0,1,2,0,2,1,feasible
5,0,3,3,3.0,8.0,1,2,1,4,1,feasible
1,0,1,5,4.0,8.0,2,4,0,6,1,feasible
3,0,3,6,4.0,4.0,1,1,0,1,1,feasible
2,0,1,5,3.0,8.0,2,2,0,7,1,feasible
3,0,3,1,3.0,7.0,1,1,0,1,1,feasible
3,0,2,2,4.0,7.0,1,2,0,2,2,feasible
3,2,4,1,4.0,6.0,1,1,0,1,1,feasible
3,0,3,3,4.0,4.0,1,2,0,7,1,feasible
4,0,2,6,3.0,5.0,1,1,0,1,1,not_feasible
2,0,2,4,5.0,6.0,1,2,0,7,1,feasible
3,0,2,5,3.0,8.0,1,2,2,4,1,feasible
2,0,2,1,4.0,7.0,2,2,0,7,1,feasible
3,0,1,3,4.0,7.0,1,2,0,7,1,feasible
2,0,1,5,3.0,5.0,2,2,2,4,2,feasible
6,0,1,4,4.0,5.0,1,1,0,1,1,not_feasible
5,0,5,3,4.0,7.0,1,1,4,3,2,feasible
1,0,1,6,4.0,8.0,2,2,0,2,1,feasible
1,0,1,5,3.0,8.0,2,4,0,6,1,feasible
2,0,3,1,3.0,5.0,2,3,0,6,1,feasible
5,1,5,2,3.0,4.0,1,3,0,6,1,not_feasible
6,0,3,4,3.0,5.0,1,1,0,1,1,not_feasible
3,0,1,2,4.0,3.0,1,1,0,1,2,feasible
6,0,3,3,3.0,5.0,1,3,0,6,1,not_feasible
3,0,1,6,3.0,6.0,2,2,0,2,2,feasible
4,0,1,1,4.0,5.0,1,1,0,1,2,not_feasible
3,0,1,2,3.0,8.0,1,2,0,7,1,feasible
1,0,2,2,3.0,7.0,2,2,0,2,1,feasible
5,0,4,3,4.0,4.0,1,1,0,1,1,feasible
3,0,1,6,4.0,8.0,2,3,1,5,1,feasible
6,0,3,3,3.0,3.0,1,2,0,2,1,not_feasible
5,0,3,4,4.0,6.0,1,2,1,4,1,feasible
2,0,1,1,4.0,7.0,1,2,0,2,1,feasible
1,0,1,6,4.0,8.0,2,2,1,4,1,feasible
2,0,1,5,1.0,8.0,2,2,0,2,1,feasible
1,0,1,5,4.0,7.0,1,2,0,7,2,feasible
3,0,2,3,4.0,4.0,1,2,0,7,2,feasible
2,0,2,4,4.0,1.0,1,1,0,1,1,feasible
3,0,3,4,3.0,8.0,2,3,1,5,1,feasible
2,0,1,5,3.0,5.0,2,2,0,7,1,feasible
5,0,3,4,3.0,4.0,2,2,0,2,1,feasible
5,1,4,1,3.0,8.0,1,2,0,1,1,not_feasible
1,0,1,5,1.0,7.0,2,2,0,7,1,feasible
2,0,1,4,4.0,8.0,2,2,0,2,2,feasible
3,0,1,6,3.0,8.0,2,2,0,2,2,feasible
1,0,1,4,3.0,8.0,2,2,2,4,1,feasible
5,2,4,6,4.0,3.0,1,1,0,1,1,not_feasible
2,0,1,4,3.0,7.0,1,1,1,3,1,feasible
3,0,2,3,4.0,1.0,1,2,0,7,1,feasible
1,0,7,2,2.0,8.0,1,2,0,7,1,feasible
3,0,1,3,3.0,8.0,1,2,0,2,2,feasible
2,0,1,5,4.0,8.0,0,2,0,2,2,feasible
3,0,2,2,4.0,7.0,1,1,0,1,1,feasible
3,0,2,3,3.0,4.0,0,2,0,2,1,feasible
3,0,1,1,3.0,8.0,2,2,2,4,1,feasible
5,0,3,4,3.0,7.0,2,2,3,5,1,feasible
3,0,2,3,4.0,3.0,1,2,0,7,2,feasible
3,0,1,1,3.0,8.0,2,4,0,6,1,feasible
3,0,1,1,3.0,4.0,1,2,0,7,2,feasible
5,3,6,3,4.0,4.0,1,1,0,1,1,not_feasible
3,0,1,1,4.0,8.0,1,2,0,2,2,feasible
1,0,2,2,1.0,8.0,2,2,2,4,1,feasible
3,0,1,1,1.0,8.0,2,2,0,2,2,feasible
3,0,3,3,1.0,7.0,1,2,0,2,1,feasible
5,1,4,6,4.0,6.0,1,1,2,3,1,not_feasible
3,0,2,5,4.0,6.0,1,2,0,7,1,feasible
3,1,5,2,3.0,7.0,1,2,0,7,1,feasible
6,0,5,1,4.0,7.0,0,1,0,1,1,not_feasible
5,0,2,1,3.0,8.0,2,2,1,4,1,feasible
2,0,1,3,4.0,5.0,2,2,0,2,1,feasible
3,0,1,1,3.0,7.0,2,2,1,4,2,feasible
2,0,1,5,4.0,2.0,1,1,0,1,1,feasible
1,0,1,5,4.0,8.0,1,2,0,7,2,feasible
2,0,2,3,4.0,5.0,1,1,0,8,1,feasible
1,0,1,4,4.0,7.0,1,1,0,8,2,feasible
3,0,2,6,3.0,8.0,2,3,0,6,1,feasible
4,0,1,4,5.0,2.0,0,1,0,8,2,not_feasible
3,0,4,6,2.0,4.0,1,1,0,1,1,feasible
6,1,4,4,4.0,6.0,1,2,3,5,1,not_feasible
5,0,5,2,3.0,4.0,1,1,0,8,1,feasible
1,0,1,4,4.0,8.0,1,2,2,4,2,feasible
5,0,3,4,4.0,7.0,1,2,0,7,1,feasible
3,1,5,2,3.0,5.0,1,1,0,1,1,feasible
5,0,3,4,3.0,8.0,2,4,0,6,1,feasible
5,0,3,3,4.0,5.0,1,1,2,3,1,feasible
3,0,1,1,4.0,5.0,2,2,0,7,1,feasible
3,0,2,3,1.0,7.0,1,2,0,7,1,feasible
2,0,1,4,3.0,7.0,2,2,0,7,1,feasible
3,0,1,3,3.0,7.0,2,2,0,2,2,feasible
5,0,3,1,3.0,4.0,1,2,0,2,2,feasible
2,0,2,4,4.0,3.0,1,1,0,8,1,feasible
5,6,4,6,3.0,8.0,1,2,0,2,1,not_feasible
1,0,1,6,4.0,4.0,1,1,2,3,2,feasible
3,0,1,6,3.0,8.0,1,2,1,4,1,feasible
5,0,3,3,3.0,5.0,1,2,0,7,1,feasible
3,0,2,1,4.0,7.0,2,5,0,6,1,feasible
5,0,2,3,1.0,7.0,1,1,1,3,1,feasible
3,0,2,1,3.0,7.0,1,2,0,7,1,feasible
2,0,1,5,4.0,6.0,1,2,0,7,2,feasible
3,0,1,1,4.0,4.0,2,3,0,6,2,feasible
1,0,1,6,3.0,6.0,1,2,0,2,2,feasible
1,0,1,4,4.0,8.0,1,2,0,7,1,feasible
3,0,2,6,3.0,5.0,1,1,0,1,2,feasible
3,0,1,5,3.0,4.0,2,2,0,2,1,feasible
5,0,5,5,3.0,5.0,1,1,0,1,1,feasible
3,2,4,4,4.0,4.0,1,1,0,8,1,feasible
6,0,4,5,4.0,5.0,1,1,0,1,2,not_feasible
6,0,2,3,4.0,7.0,1,1,0,8,2,not_feasible
2,0,1,2,2.0,4.0,2,2,0,7,2,feasible
3,0,5,2,4.0,7.0,1,2,0,2,1,feasible
5,1,4,4,4.0,4.0,2,1,0,1,1,not_feasible
1,0,1,6,3.0,8.0,2,2,2,4,2,feasible
5,0,2,1,5.0,8.0,1,2,0,7,2,feasible
1,0,3,4,4.0,4.0,2,1,0,8,1,feasible
3,0,3,3,4.0,8.0,2,2,0,2,1,feasible
3,0,2,6,3.0,8.0,2,2,1,4,1,feasible
4,2,4,6,2.0,8.0,1,2,0,2,1,not_feasible
6,0,5,1,3.0,6.0,1,3,0,6,2,not_feasible
1,0,1,5,3.0,8.0,2,3,0,6,1,feasible
2,0,2,3,4.0,7.0,1,2,0,7,1,feasible
3,0,2,3,4.0,2.0,1,1,0,1,1,feasible
6,0,5,1,3.0,5.0,1,1,0,8,2,not_feasible
2,0,1,4,4.0,2.0,1,1,0,8,2,feasible
1,0,2,4,4.0,7.0,1,1,0,8,1,feasible
6,0,5,3,4.0,8.0,2,2,0,2,1,not_feasible
3,1,4,5,4.0,6.0,1,2,0,2,1,feasible
2,0,2,4,2.0,8.0,2,5,0,6,1,feasible
5,0,2,3,3.0,5.0,1,2,0,7,1,feasible
5,0,3,6,4.0,6.0,1,2,1,4,1,feasible
6,0,4,3,3.0,7.0,1,2,0,2,1,not_feasible
3,0,2,1,2.0,7.0,1,3,0,6,1,feasible
3,0,1,5,4.0,5.0,0,2,0,7,2,feasible
3,0,3,3,4.0,3.0,1,1,0,8,1,feasible
5,0,2,3,3.0,6.0,2,3,0,6,2,feasible
1,0,1,5,4.0,5.0,2,2,0,7,1,feasible
5,0,3,1,3.0,6.0,1,3,0,6,1,feasible
2,0,1,4,3.0,2.0,2,2,0,2,1,feasible
3,3,4,1,4.0,5.0,1,1,0,1,1,feasible
3,0,5,2,4.0,5.0,1,1,0,1,1,feasible
1,0,1,6,3.0,6.0,1,2,0,7,1,feasible
5,0,5,3,4.0,4.0,0,1,0,8,2,feasible
5,0,5,2,3.0,3.0,0,1,0,1,2,feasible
2,0,2,4,4.0,8.0,2,2,0,7,1,feasible
5,0,4,3,3.0,7.0,0,1,0,1,1,feasible
3,0,1,1,3.0,4.0,1,2,0,2,2,feasible
1,0,1,5,2.0,2.0,2,2,0,2,2,feasible
5,0,2,2,4.0,3.0,1,1,0,1,1,feasible
3,0,1,5,4.0,6.0,1,2,1,4,2,feasible
3,0,4,5,3.0,5.0,1,1,0,1,1,feasible
4,0,3,5,4.0,4.0,1,1,0,8,1,not_feasible
2,0,3,2,4.0,8.0,2,2,2,3,2,feasible
5,0,2,1,4.0,8.0,2,2,0,7,1,feasible
1,0,1,6,1.0,6.0,2,2,0,7,2,feasible
5,0,4,6,4.0,4.0,0,1,0,1,1,feasible
2,0,2,2,3.0,8.0,2,2,1,4,1,feasible
