uniqidnew_shs_social,D10,typdwell,C5,UNIQIDNEW,gpawr2c,tothinc,NUMCARS_NEW,totads,totkids,hhtype_new,SHS_2CLA,council,home_charging_feas
318584993,6,1,4,318584993,,6.0,1,2,0,7,1,O,low
6051892689,5,4,4,6051892689,,2.0,0,1,0,8,1,P,low
1390512740,6,3,3,1390512740,3.0,8.0,1,2,0,2,1,M,low
2713108385,5,5,2,2713108385,3.0,7.0,2,2,1,4,1,Y,low
5176118929,2,1,3,5176118929,4.0,8.0,1,1,0,1,1,W,high
6117420411,5,5,6,6117420411,4.0,4.0,1,1,0,1,2,C,low
5700986441,6,4,5,5700986441,,5.0,1,4,1,5,1,M,low
3371595987,5,5,6,3371595987,,4.0,0,1,0,1,1,R,low
4974532104,5,3,1,4974532104,4.0,8.0,2,2,1,4,1,2,low
5898552108,5,2,3,5898552108,3.0,6.0,1,1,0,1,1,Z,low
2229341395,6,4,1,2229341395,,7.0,1,2,0,2,1,M,low
885372647,5,4,1,885372647,4.0,3.0,0,2,0,7,1,M,low
4126503305,5,3,4,4126503305,4.0,4.0,1,1,0,1,1,V,low
2641443806,1,1,4,2641443806,3.0,8.0,2,2,0,7,1,J,high
5231807306,1,1,6,5231807306,4.0,7.0,1,1,0,1,1,C,high
1548927851,3,3,1,1548927851,4.0,3.0,1,1,0,8,2,Q,high
7957980767,3,2,6,7957980767,4.0,2.0,1,1,0,8,2,U,high
5411674054,6,2,1,5411674054,,6.0,1,1,2,3,2,D,low
8462135689,5,2,3,8462135689,4.0,7.0,2,2,0,7,1,S,low
8747221431,2,2,1,8747221431,4.0,8.0,1,2,3,5,1,D,high
923024305,2,1,4,923024305,3.0,8.0,1,2,0,7,2,I,high
2012501397,3,2,5,2012501397,4.0,4.0,1,1,0,1,1,B,high
3726739302,3,2,5,3726739302,,5.0,1,2,1,4,1,M,high
4480842892,1,1,4,4480842892,4.0,7.0,2,3,0,6,1,S,high
6379467514,5,1,1,6379467514,4.0,7.0,2,2,0,7,2,E,low
8010647538,1,1,4,8010647538,3.0,8.0,2,2,3,5,2,Z,high
8637939118,6,4,3,8637939118,,3.0,0,2,0,2,1,V,low
8565613594,6,5,3,8565613594,4.0,,1,2,0,2,1,4,low
699380195,5,5,3,699380195,,3.0,0,1,0,8,1,S,low
3965691291,2,1,6,3965691291,4.0,3.0,2,1,0,8,1,J,high
1369304187,6,4,1,1369304187,,3.0,0,1,0,1,1,V,low
1842063349,5,3,4,1842063349,,6.0,1,3,1,5,1,M,low
8380317753,6,4,5,8380317753,,3.0,0,3,0,6,1,P,low
2568993792,2,1,4,2568993792,3.0,8.0,2,2,2,4,2,Z,high
2616514657,3,1,1,2616514657,3.0,7.0,2,2,0,7,2,G,high
4794719429,5,4,4,4794719429,5.0,3.0,0,1,0,8,1,1,low
5177698717,1,1,6,5177698717,3.0,8.0,2,2,0,2,2,I,high
1313056984,1,1,3,1313056984,,7.0,1,2,0,2,1,Q,high
9923692871,2,2,2,9923692871,3.0,8.0,2,2,0,7,1,M,high
5773580842,2,1,4,5773580842,4.0,6.0,1,1,0,8,1,4,high
8912021219,2,1,4,8912021219,4.0,2.0,1,1,0,8,1,D,high
6475402116,3,7,1,6475402116,,5.0,1,2,0,7,1,Y,high
1800906226,5,4,5,1800906226,3.0,6.0,1,1,0,1,1,N,low
4097268782,3,2,3,4097268782,6.0,7.0,2,2,0,7,2,2,high
6395672247,1,1,6,6395672247,3.0,7.0,2,2,1,4,1,5,high
8052797261,4,3,4,8052797261,4.0,8.0,1,1,0,1,1,2,low
488017151,3,1,4,488017151,,3.0,1,1,0,8,2,W,high
5081456094,3,3,6,5081456094,4.0,4.0,0,1,0,8,1,2,high
1308898223,3,1,4,1308898223,3.0,7.0,2,2,0,1,1,Z,high
7949113733,2,2,4,7949113733,4.0,6.0,1,1,0,8,1,R,high
1825842695,5,4,4,1825842695,,3.0,0,1,0,1,1,O,low
6450741254,1,1,6,6450741254,3.0,7.0,1,2,0,7,2,Z,high
4857499413,1,1,3,4857499413,4.0,4.0,1,2,0,7,1,F,high
6193837593,2,1,3,6193837593,4.0,4.0,1,1,0,1,1,C,high
2535002064,5,4,5,2535002064,,4.0,1,1,0,1,1,V,low
5843446157,5,4,3,5843446157,,6.0,0,2,0,2,1,M,low
7292011552,5,4,5,7292011552,4.0,8.0,0,2,0,2,1,P,low
3818537221,3,2,3,3818537221,,5.0,1,2,0,2,2,1,high
5858403360,2,1,5,5858403360,4.0,8.0,2,2,2,4,2,W,high
2306995742,5,1,4,2306995742,3.0,,1,2,0,7,1,2,low
7298985817,5,3,4,7298985817,3.0,8.0,2,2,0,2,1,H,low
7095309733,1,3,3,7095309733,3.0,8.0,1,2,0,2,1,K,high
1073189388,6,4,1,1073189388,4.0,4.0,1,1,0,1,1,M,low
7972252438,3,1,5,7972252438,1.0,8.0,2,2,0,2,2,D,high
43469915,5,5,6,43469915,,5.0,0,2,1,4,2,V,low
618442601,5,3,6,618442601,4.0,2.0,1,1,0,1,2,S,low
3589182110,6,4,1,3589182110,,4.0,0,2,0,2,1,H,low
7790841697,6,3,3,7790841697,,3.0,0,1,0,8,1,V,low
2424945557,5,3,4,2424945557,5.0,8.0,0,2,0,7,1,3,low
8145750537,2,1,4,8145750537,3.0,5.0,1,1,0,1,1,H,high
8466934454,3,5,3,8466934454,4.0,2.0,0,1,0,1,1,4,high
909371368,1,1,6,909371368,3.0,6.0,1,2,2,4,2,W,high
5829513618,5,3,3,5829513618,4.0,8.0,2,2,0,2,1,F,low
5266144588,3,2,6,5266144588,4.0,7.0,1,2,0,2,1,M,high
3556516650,6,3,1,3556516650,3.0,8.0,1,2,0,2,2,E,low
7789084343,3,1,1,7789084343,3.0,8.0,1,2,0,2,2,B,high
2403205177,3,1,2,2403205177,3.0,8.0,2,2,0,2,1,B,high
3001796436,2,1,2,3001796436,3.0,8.0,2,2,0,2,1,M,high
962062418,1,3,5,962062418,5.0,3.0,1,2,0,7,1,O,high
7849397235,6,1,4,7849397235,,3.0,0,1,0,8,2,Z,low
1748672911,3,5,1,1748672911,3.0,3.0,0,1,0,1,1,P,high
227766317,3,5,2,227766317,5.0,3.0,0,1,0,8,1,G,high
624021507,5,3,4,624021507,,5.0,0,1,0,8,1,N,low
6272036200,6,4,1,6272036200,5.0,3.0,1,2,0,2,1,M,low
4790616017,6,4,1,4790616017,,6.0,0,1,0,8,1,M,low
8575598047,3,2,3,8575598047,4.0,7.0,1,3,0,6,2,3,high
7793825077,3,1,1,7793825077,3.0,8.0,2,2,0,2,2,O,high
7622931441,6,5,2,7622931441,3.0,7.0,1,2,0,2,1,P,low
7605367288,1,1,6,7605367288,3.0,7.0,2,2,1,4,2,T,high
5700589856,2,1,5,5700589856,4.0,4.0,1,1,0,1,1,E,high
9816241738,3,4,6,9816241738,3.0,5.0,0,1,0,1,1,P,high
4022649662,5,3,5,4022649662,,4.0,0,1,0,1,1,Y,low
5054216385,3,5,4,5054216385,3.0,7.0,1,2,0,2,2,O,high
8579529151,5,4,1,8579529151,,8.0,1,2,1,4,1,P,low
6181610841,3,2,1,6181610841,4.0,7.0,2,2,0,7,2,2,high
1237115702,5,4,5,1237115702,6.0,4.0,1,1,0,1,1,L,low
422339575,3,1,5,422339575,4.0,8.0,2,2,0,7,2,X,high
4248773549,1,1,5,4248773549,3.0,8.0,2,2,2,4,2,K,high
6389801046,2,1,1,6389801046,,8.0,2,4,0,6,1,O,high
4074024596,3,2,6,4074024596,4.0,6.0,0,1,0,1,1,I,high
2147263461,3,4,5,2147263461,,4.0,0,1,0,8,1,O,high
5355131999,6,5,3,5355131999,,2.0,0,1,0,8,1,Z,low
1029105308,6,4,1,1029105308,,6.0,0,2,1,3,1,I,low
4770862386,3,1,5,4770862386,4.0,3.0,2,3,0,6,2,6,high
6519801486,3,3,4,6519801486,3.0,6.0,1,2,0,7,1,V,high
1856089109,3,2,4,1856089109,4.0,7.0,1,2,0,7,2,K,high
9001408405,2,3,3,9001408405,,,1,1,0,1,1,A,high
2556101014,3,2,1,2556101014,,8.0,2,2,3,5,1,P,high
6975629688,2,1,3,6975629688,3.0,,1,2,0,7,1,U,high
6414481830,5,4,1,6414481830,3.0,6.0,0,2,0,2,1,M,low
820125668,2,1,1,820125668,1.0,7.0,1,2,0,7,2,W,high
3989517130,3,2,3,3989517130,4.0,6.0,1,2,0,2,1,O,high
7074523759,2,2,1,7074523759,3.0,8.0,2,2,0,7,1,2,high
8575088116,5,3,6,8575088116,3.0,7.0,1,2,1,4,2,W,low
8191036078,5,4,3,8191036078,,7.0,0,1,2,3,1,M,low
8001314932,3,3,3,8001314932,2.0,6.0,1,1,0,1,1,N,high
9424967993,3,1,4,9424967993,3.0,4.0,1,2,0,1,2,Z,high
6896935086,5,4,1,6896935086,3.0,5.0,0,1,0,1,1,P,low
1756708231,3,2,6,1756708231,4.0,8.0,1,3,0,6,1,4,high
5408856692,3,1,4,5408856692,4.0,8.0,1,2,0,7,2,Z,high
6250947239,4,5,2,6250947239,4.0,4.0,2,2,0,7,1,J,low
7816346026,6,4,3,7816346026,4.0,5.0,1,1,1,3,1,M,low
4919171175,3,6,6,4919171175,,3.0,1,1,0,8,1,P,high
2765593646,2,1,1,2765593646,3.0,8.0,2,2,3,5,2,2,high
7721955375,2,1,6,7721955375,1.0,8.0,2,2,3,5,2,X,high
9355100909,3,3,6,9355100909,,3.0,1,2,0,7,1,O,high
1324272836,1,2,3,1324272836,1.0,3.0,1,1,0,8,1,A,high
4518056954,4,1,4,4518056954,3.0,8.0,1,2,2,4,1,J,low
4092394291,6,4,1,4092394291,4.0,7.0,1,1,0,1,1,M,low
2507343404,5,1,1,2507343404,3.0,8.0,1,2,2,4,2,Z,low
7128853043,5,2,3,7128853043,,4.0,0,1,0,8,2,Q,low
7050839178,1,1,6,7050839178,,7.0,2,3,0,6,1,U,high
5925318380,5,1,6,5925318380,,8.0,1,2,3,5,2,O,low
7977733258,3,4,5,7977733258,,5.0,0,2,0,7,1,D,high
3290795354,3,1,6,3290795354,4.0,7.0,2,2,1,4,1,Q,high
6527841282,5,3,1,6527841282,4.0,3.0,1,1,0,8,1,4,low
1044663918,3,2,2,1044663918,4.0,7.0,2,3,1,5,1,P,high
1490425878,5,4,5,1490425878,,4.0,0,1,0,8,1,5,low
1440103721,2,2,4,1440103721,3.0,4.0,1,1,0,8,2,F,high
8689251490,3,2,5,8689251490,,2.0,0,2,0,2,1,K,high
2840997032,2,2,4,2840997032,4.0,5.0,2,2,0,7,1,2,high
9202790436,3,1,6,9202790436,2.0,8.0,1,2,0,2,1,C,high
2825617823,2,1,6,2825617823,3.0,8.0,1,2,2,4,2,3,high
1135855160,4,3,1,1135855160,,3.0,0,1,0,1,1,E,low
2837454868,5,6,3,2837454868,,3.0,0,1,0,8,1,Y,low
5929305148,2,3,1,5929305148,3.0,6.0,1,1,0,8,1,M,high
6161737079,4,5,4,6161737079,,4.0,0,1,0,1,1,Z,low
1763107908,5,4,5,1763107908,,5.0,1,2,1,4,1,K,low
4104499165,3,1,5,4104499165,4.0,4.0,1,1,0,8,2,Q,high
3413349898,6,3,3,3413349898,4.0,3.0,1,1,0,8,1,Y,low
3349630987,5,2,3,3349630987,4.0,6.0,1,1,0,1,1,6,low
6342862369,3,5,1,6342862369,4.0,7.0,1,1,0,8,1,5,high
1784152482,3,2,6,1784152482,,4.0,1,1,0,8,1,O,high
2425508206,1,2,5,2425508206,4.0,3.0,1,1,0,8,1,S,high
4820694192,3,1,1,4820694192,,4.0,1,1,0,8,1,Q,high
8737896168,5,3,3,8737896168,4.0,7.0,2,2,0,7,2,1,low
3873811388,5,4,6,3873811388,3.0,7.0,0,2,0,1,1,M,low
7561166174,3,2,2,7561166174,6.0,8.0,2,2,1,4,1,2,high
8945616152,3,3,6,8945616152,4.0,7.0,1,2,3,5,1,P,high
4394361968,6,2,3,4394361968,5.0,4.0,1,2,0,2,1,I,low
7248553019,2,1,4,7248553019,4.0,5.0,1,1,0,8,1,I,high
1610130380,2,1,2,1610130380,3.0,2.0,1,1,0,8,1,Q,high
1279614480,3,3,3,1279614480,,8.0,1,2,0,2,1,L,high
2382076099,7,4,1,2382076099,,8.0,0,2,0,2,1,P,low
1325772405,5,4,1,1325772405,,5.0,0,1,0,1,1,M,low
8499180711,2,2,2,8499180711,4.0,3.0,1,1,0,8,1,I,high
4109933493,4,4,4,4109933493,,2.0,0,2,1,4,1,V,low
7774914610,2,1,6,7774914610,4.0,8.0,1,1,0,1,2,6,high
905609895,2,1,5,905609895,3.0,7.0,1,2,0,2,2,W,high
3711905340,2,1,2,3711905340,3.0,8.0,1,2,1,4,1,L,high
2314530113,3,1,5,2314530113,3.0,8.0,2,2,3,5,2,J,high
5183545556,6,3,3,5183545556,4.0,4.0,1,1,0,8,2,Q,low
4736566278,1,2,4,4736566278,3.0,8.0,2,4,0,6,1,P,high
8188848416,3,1,1,8188848416,3.0,2.0,2,2,0,7,2,Q,high
8509782976,5,4,1,8509782976,4.0,8.0,1,1,0,8,1,M,low
1556776656,3,3,1,1556776656,,4.0,1,1,0,1,2,W,high
9120253123,5,4,1,9120253123,,4.0,0,1,0,1,1,H,low
6626225626,5,2,6,6626225626,,8.0,2,2,0,2,1,5,low
3537323098,2,1,2,3537323098,4.0,7.0,1,1,0,8,1,L,high
3579481296,2,1,5,3579481296,3.0,8.0,1,2,0,7,1,M,high
8283058781,3,2,3,8283058781,4.0,8.0,2,2,0,2,1,I,high
9792357999,5,2,3,9792357999,,4.0,1,3,0,6,1,Y,low
4810608141,2,2,3,4810608141,4.0,8.0,1,2,0,1,1,P,high
6641366309,5,4,1,6641366309,4.0,5.0,1,1,0,1,1,1,low
5746890446,2,1,4,5746890446,3.0,8.0,2,2,0,7,1,R,high
6733451383,5,5,3,6733451383,,2.0,0,1,0,8,1,S,low
9567078388,5,2,1,9567078388,,7.0,0,2,0,2,1,Q,low
6761056073,5,2,3,6761056073,4.0,4.0,0,1,0,1,2,N,low
1405099789,1,2,3,1405099789,,8.0,1,2,1,4,1,A,high
3965063286,2,2,4,3965063286,,6.0,1,1,0,8,1,S,high
7402660846,1,1,5,7402660846,,2.0,1,1,0,8,1,T,high
7161124581,2,1,3,7161124581,2.0,8.0,1,2,2,4,1,M,high
1934469110,3,2,4,1934469110,3.0,8.0,1,2,1,4,1,M,high
4570382293,2,2,3,4570382293,4.0,7.0,1,1,0,8,1,N,high
2775292146,5,4,3,2775292146,,1.0,0,1,0,1,1,F,low
4179110094,3,1,1,4179110094,4.0,6.0,2,3,0,2,2,Z,high
6309928586,3,1,6,6309928586,,8.0,2,4,0,6,1,2,high
8562806597,5,4,4,8562806597,,4.0,0,1,0,1,1,S,low
123964163,4,5,4,123964163,3.0,4.0,1,1,0,1,1,N,low
2633977416,2,1,4,2633977416,3.0,7.0,1,2,0,7,1,2,high
6746404851,3,1,5,6746404851,,2.0,0,1,0,8,1,B,high
7912212987,3,3,6,7912212987,,7.0,1,2,3,5,1,4,high
7566202143,2,1,6,7566202143,3.0,8.0,2,2,1,4,2,5,high
5930469874,2,1,6,5930469874,4.0,7.0,2,2,0,7,2,G,high
1109550647,3,3,1,1109550647,3.0,8.0,2,3,0,6,2,U,high
6211251183,3,4,5,6211251183,,6.0,1,2,1,4,1,M,high
8034823862,1,1,4,8034823862,3.0,5.0,2,2,2,4,1,1,high
4590008231,2,1,5,4590008231,4.0,6.0,1,2,0,7,2,D,high
1639603233,2,1,6,1639603233,,4.0,1,1,0,1,1,T,high
7169699198,5,4,4,7169699198,5.0,3.0,0,1,0,1,1,N,low
1464056411,3,2,1,1464056411,4.0,2.0,1,2,0,7,1,T,high
1765376344,3,1,4,1765376344,4.0,4.0,1,2,0,1,1,W,high
6563845770,1,1,4,6563845770,4.0,3.0,1,1,0,8,1,4,high
4239137545,6,2,3,4239137545,4.0,4.0,1,1,1,3,1,H,low
880865702,6,4,1,880865702,3.0,8.0,2,2,0,2,1,R,low
5399667332,3,3,3,5399667332,4.0,5.0,1,1,0,8,1,1,high
3500119630,5,2,3,3500119630,,3.0,0,1,0,1,1,G,low
9358594528,3,3,6,9358594528,4.0,6.0,1,2,0,2,1,3,high
8060471271,3,5,3,8060471271,4.0,4.0,1,1,0,1,1,P,high
493547363,2,1,4,493547363,4.0,3.0,2,2,0,7,1,N,high
3742349637,3,5,4,3742349637,6.0,7.0,1,2,0,2,1,M,high
8798111509,6,4,1,8798111509,2.0,8.0,2,2,2,4,1,M,low
3699237281,5,4,1,3699237281,4.0,4.0,0,1,0,1,1,P,low
4146403563,3,2,2,4146403563,4.0,3.0,1,1,0,8,1,1,high
2685386888,5,2,3,2685386888,3.0,4.0,1,1,0,1,1,S,low
9583111325,3,1,1,9583111325,,4.0,1,2,1,4,2,Z,high
8782635736,1,1,4,8782635736,,8.0,2,2,2,4,2,B,high
2832257385,3,1,2,2832257385,,3.0,0,1,0,8,1,P,high
3368943609,5,4,1,3368943609,3.0,5.0,0,1,0,1,1,H,low
7608691025,6,3,1,7608691025,,8.0,1,4,0,6,1,M,low
1177275680,3,3,2,1177275680,,8.0,2,2,2,4,1,L,high
6462720977,5,2,4,6462720977,4.0,3.0,1,1,0,1,1,M,low
6573444479,1,1,2,6573444479,4.0,7.0,1,1,0,1,1,J,high
4902072763,5,3,1,4902072763,4.0,5.0,1,2,0,7,1,O,low
1684242269,4,3,4,1684242269,4.0,7.0,2,2,0,2,1,5,low
6301396247,4,4,4,6301396247,,4.0,0,1,0,1,1,D,low
7860368941,3,3,1,7860368941,3.0,8.0,1,3,1,5,1,L,high
2454844784,6,4,3,2454844784,,5.0,2,2,0,2,1,A,low
2082781830,6,5,2,2082781830,6.0,,1,1,0,1,1,M,low
1488412601,3,1,6,1488412601,3.0,8.0,2,2,0,2,2,3,high
9303079065,6,4,3,9303079065,,5.0,0,1,0,8,1,P,low
1558783088,6,4,2,1558783088,,5.0,1,2,3,5,1,K,low
594548048,5,3,4,594548048,,3.0,0,1,0,1,1,J,low
1995266942,3,3,6,1995266942,1.0,8.0,1,2,0,2,1,M,high
5257919976,5,2,3,5257919976,3.0,4.0,1,2,0,7,2,Q,low
4549846975,2,1,2,4549846975,3.0,6.0,2,4,0,6,2,W,high
5020996463,2,1,4,5020996463,3.0,8.0,2,3,2,5,1,M,high
2825085298,3,5,2,2825085298,,3.0,0,1,0,1,1,G,high
2200168465,5,3,3,2200168465,,1.0,0,1,0,1,1,4,low
9459743043,5,3,5,9459743043,3.0,8.0,1,2,0,2,1,Y,low
6195371225,3,3,3,6195371225,3.0,8.0,2,2,0,2,1,1,high
351777068,5,2,4,351777068,,4.0,2,2,0,2,2,Z,low
8729808246,5,4,2,8729808246,4.0,7.0,1,3,0,2,1,A,low
2239759463,3,2,6,2239759463,4.0,1.0,1,3,0,6,1,M,high
344621540,6,3,2,344621540,2.0,8.0,1,2,2,3,1,M,low
4205076946,5,3,4,4205076946,3.0,8.0,2,2,0,2,1,N,low
5869353912,3,1,2,5869353912,,3.0,0,2,0,7,1,V,high
8705955748,3,2,3,8705955748,4.0,2.0,1,1,0,8,1,F,high
6914800470,3,5,3,6914800470,4.0,1.0,1,1,0,8,1,4,high
857905406,6,4,3,857905406,,8.0,0,3,0,6,1,M,low
1450891337,2,3,4,1450891337,4.0,8.0,2,2,0,2,1,Q,high
3361487016,3,4,5,3361487016,4.0,4.0,1,1,0,8,1,2,high
1648174348,2,1,1,1648174348,4.0,3.0,1,1,0,8,2,D,high
4130503871,1,1,5,4130503871,4.0,8.0,2,2,0,7,1,A,high
8235377087,5,5,6,8235377087,4.0,,1,2,0,7,1,X,low
4129228103,5,1,1,4129228103,3.0,4.0,1,1,0,1,1,X,low
4267821480,3,4,2,4267821480,,8.0,1,2,1,4,1,M,high
3736878070,3,4,5,3736878070,3.0,5.0,0,1,0,1,2,X,high
403832426,2,2,1,403832426,3.0,7.0,2,2,0,7,1,3,high
1312240442,5,3,4,1312240442,,8.0,1,3,0,6,1,C,low
448828899,5,3,1,448828899,2.0,8.0,1,2,0,2,2,T,low
3154532789,6,3,3,3154532789,,4.0,0,1,0,8,1,I,low
598410066,2,2,1,598410066,3.0,1.0,2,3,0,6,1,M,high
3154390613,3,2,4,3154390613,,8.0,2,2,0,2,1,V,high
5947350054,5,1,6,5947350054,,8.0,2,2,3,5,1,F,low
2616176382,3,2,4,2616176382,4.0,4.0,1,1,0,8,2,6,high
5784744443,5,4,4,5784744443,,5.0,0,1,0,8,1,1,low
9025461845,3,5,5,9025461845,3.0,4.0,1,1,0,8,1,F,high
9174489206,1,1,6,9174489206,3.0,8.0,2,3,0,6,1,E,high
567821214,3,1,1,567821214,4.0,7.0,2,4,1,5,2,N,high
2261326588,5,3,4,2261326588,,4.0,0,1,0,8,2,6,low
2365515079,3,2,6,2365515079,,2.0,0,1,0,1,2,6,high
5264084008,2,2,1,5264084008,4.0,8.0,2,2,0,7,1,H,high
3124910267,3,2,6,3124910267,3.0,8.0,2,2,0,2,1,H,high
7521913354,2,1,1,7521913354,2.0,8.0,1,2,0,7,2,Z,high
6226886967,5,4,6,6226886967,4.0,6.0,0,1,0,1,1,M,low
2500419529,1,1,5,2500419529,2.0,7.0,2,2,0,7,2,E,high
7298267604,5,2,4,7298267604,3.0,6.0,1,1,0,1,1,A,low
2707893625,1,1,4,2707893625,,7.0,2,2,0,7,2,Q,high
9991447464,5,5,3,9991447464,6.0,4.0,1,2,0,7,1,M,low
9707805341,5,2,3,9707805341,,2.0,0,1,0,8,1,I,low
1955542463,3,5,5,1955542463,3.0,7.0,1,1,0,8,1,L,high
1866276498,3,4,5,1866276498,3.0,5.0,2,1,0,1,1,2,high
483600549,5,4,6,483600549,3.0,5.0,1,1,0,8,1,M,low
615417548,3,1,3,615417548,,8.0,2,3,2,5,1,5,high
3482710342,5,2,5,3482710342,6.0,4.0,1,2,0,7,2,Q,low
8525000135,6,4,4,8525000135,,6.0,0,2,0,2,1,2,low
3155788263,6,4,1,3155788263,4.0,6.0,1,1,0,1,1,F,low
1575676632,1,1,1,1575676632,,5.0,0,1,0,8,2,Z,high
3716917732,3,1,1,3716917732,4.0,8.0,2,3,0,6,2,G,high
1949914657,6,3,4,1949914657,1.0,5.0,1,2,0,2,1,H,low
1000982519,3,2,2,1000982519,4.0,3.0,1,1,0,1,1,C,high
1414823519,1,1,5,1414823519,,4.0,0,1,0,8,2,Z,high
3465052070,1,1,5,3465052070,3.0,7.0,2,2,0,2,2,Z,high
6396408393,5,5,2,6396408393,,5.0,0,1,0,8,1,H,low
8126104329,5,1,1,8126104329,3.0,8.0,2,2,1,4,2,X,low
9897788040,2,1,2,9897788040,,2.0,1,1,0,8,2,W,high
4976063031,1,1,6,4976063031,3.0,8.0,1,2,2,4,1,O,high
2627919605,3,1,3,2627919605,3.0,8.0,2,2,0,2,1,M,high
6681070905,5,3,4,6681070905,6.0,8.0,2,2,0,7,2,D,low
2535683429,2,3,3,2535683429,,4.0,1,1,0,8,1,I,high
728087403,2,1,1,728087403,3.0,6.0,2,3,0,6,2,E,high
9210690278,6,4,6,9210690278,,6.0,0,2,0,2,1,H,low
4820546657,3,2,5,4820546657,,4.0,1,1,0,8,1,U,high
6732688476,2,2,3,6732688476,4.0,6.0,2,2,0,7,1,R,high
230858131,3,1,1,230858131,3.0,8.0,2,3,0,6,2,Z,high
8739903187,3,2,2,8739903187,3.0,8.0,2,2,3,5,1,P,high
1545852023,6,3,4,1545852023,,8.0,1,2,0,2,1,C,low
7520244680,2,1,5,7520244680,3.0,5.0,1,1,0,1,2,D,high
8575625815,3,1,6,8575625815,3.0,8.0,2,2,1,4,2,Z,high
3125960585,4,3,4,3125960585,,2.0,0,2,0,7,1,M,low
7462893631,2,1,4,7462893631,3.0,8.0,2,2,0,7,1,C,high
7233297824,3,3,3,7233297824,,8.0,1,2,0,7,1,S,high
8901742980,5,6,5,8901742980,,3.0,0,1,0,8,1,R,low
8283782875,5,3,3,8283782875,4.0,3.0,2,4,0,6,1,V,low
7962246332,4,3,5,7962246332,3.0,,2,2,0,2,1,M,low
5902107190,3,1,5,5902107190,,6.0,1,2,0,2,2,G,high
6679059318,5,2,3,6679059318,,4.0,0,1,0,8,1,V,low
1400482809,5,4,1,1400482809,1.0,7.0,1,1,0,1,1,M,low
2357364330,3,2,6,2357364330,3.0,7.0,1,2,0,2,1,6,high
7442804458,2,1,4,7442804458,4.0,7.0,1,2,0,7,1,Y,high
924057160,5,2,5,924057160,4.0,2.0,1,1,0,8,2,W,low
2873590105,4,4,6,2873590105,4.0,2.0,1,1,0,8,1,D,low
9628283511,1,1,5,9628283511,,4.0,0,1,0,8,1,B,high
2063112478,5,4,1,2063112478,4.0,3.0,0,1,0,1,1,P,low
5193494940,3,3,1,5193494940,3.0,1.0,1,1,0,1,1,S,high
2330120453,3,2,6,2330120453,4.0,3.0,0,1,0,8,1,B,high
8813397143,5,4,4,8813397143,,4.0,1,1,0,8,1,X,low
6396470694,6,4,1,6396470694,,4.0,0,2,0,2,1,M,low
9799937945,3,1,2,9799937945,6.0,8.0,2,2,0,7,1,M,high
7324966224,5,3,3,7324966224,4.0,7.0,1,1,0,1,1,5,low
9382305633,5,3,4,9382305633,5.0,6.0,0,1,0,1,1,3,low
1116669952,2,2,5,1116669952,,8.0,1,2,0,2,2,X,high
4496226427,5,3,2,4496226427,,3.0,0,2,0,7,1,P,low
1995190210,5,4,5,1995190210,4.0,8.0,2,2,0,1,1,P,low
6109646209,1,1,6,6109646209,,7.0,0,1,0,8,1,5,high
4700730261,6,3,4,4700730261,1.0,7.0,2,2,0,7,2,C,low
6981392009,3,3,6,6981392009,4.0,4.0,0,2,0,2,1,M,high
3407517691,1,1,6,3407517691,4.0,5.0,1,1,2,3,1,E,high
8680927962,6,4,1,8680927962,,8.0,0,2,0,2,1,M,low
9744275947,5,2,3,9744275947,,8.0,2,3,0,6,1,L,low
7746698060,5,4,4,7746698060,,6.0,0,1,0,1,1,P,low
3952257033,1,1,5,3952257033,4.0,8.0,2,3,0,6,2,Z,high
5453227134,3,2,5,5453227134,3.0,8.0,1,2,2,4,1,6,high
543415552,3,4,4,543415552,4.0,4.0,1,1,0,1,1,G,high
4048333452,3,5,1,4048333452,4.0,6.0,1,1,0,1,2,E,high
8419264931,5,3,4,8419264931,3.0,4.0,1,1,0,1,1,U,low
3614237132,5,5,3,3614237132,4.0,8.0,1,2,1,4,1,P,low
4658841761,1,1,4,4658841761,4.0,,1,1,0,1,1,S,high
771822977,1,1,5,771822977,1.0,8.0,1,2,0,2,1,F,high
6526749576,5,2,5,6526749576,4.0,4.0,1,1,0,1,2,Q,low
8112378143,3,3,6,8112378143,,5.0,1,2,0,2,1,Y,high
2523731725,5,3,3,2523731725,6.0,2.0,0,1,0,1,1,O,low
4132193588,6,3,4,4132193588,4.0,8.0,1,1,0,1,2,1,low
4110582150,3,2,1,4110582150,3.0,7.0,1,2,0,7,1,R,high
4328165744,3,3,6,4328165744,3.0,8.0,2,2,0,2,1,K,high
5904875700,3,2,2,5904875700,3.0,8.0,2,2,2,4,1,4,high
3704605270,3,2,4,3704605270,4.0,6.0,2,3,2,5,2,D,high
4336772091,5,3,4,4336772091,4.0,3.0,1,1,0,8,1,O,low
1457550722,2,2,1,1457550722,,7.0,1,2,0,7,1,I,high
1976340660,3,1,3,1976340660,4.0,4.0,0,1,0,1,2,6,high
5025499100,2,2,2,5025499100,,,1,2,0,7,1,C,high
7507786909,5,2,6,7507786909,4.0,5.0,1,1,1,3,1,R,low
5497431527,5,2,4,5497431527,4.0,7.0,1,1,3,3,1,D,low
5782950870,3,4,6,5782950870,,7.0,1,2,1,4,1,M,high
4628062104,3,7,1,4628062104,3.0,5.0,2,4,0,6,1,O,high
2992205290,5,4,2,2992205290,,5.0,0,2,0,2,1,H,low
